0,0,0,0,0,0,0,0,0,0,0.06383,0,0,0,0,0,0,0,0,0,0.021277,0,0,0.042553,0,0,0,0,0,0,0,0,0.021277,0,0,0,0,0.06383,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042553,0,0,0.042553,0,0,0,0.021277,0.021277,0,0,0,0,0.021277,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0.021277,0,0,0,0,0,0,0,0,0.042553,0,0,0.021277,0,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0,0,0,0,0,0,0,0,0,0.06383,0,0,0,0,0.042553,0,0,0,0.042553,0,0,0,0,0,0,0,0,0,0.021277,0,0.042553,0,0,0.021277,0,0,0,0,0.021277,0,0,0,0.021277,0,0,0.021277,0,0,0,0,0,0,0.042553,0,0,0.042553,0.042553,0,0,0,0,0,0
0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0.022222,0,0.044444,0,0,0.022222,0,0.022222,0.044444,0,0,0.044444,0.022222,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0.044444,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0.066667,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.022222,0,0.044444,0,0,0.022222,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0.022222,0,0.022222,0,0,0,0,0.022222,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0.26667,0,0,0,0,0,0,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0.066667,0.033333,0,0,0,0,0,0,0,0.1,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.096774,0,0,0,0.064516,0,0,0,0,0,0,0,0,0.032258,0,0,0,0.064516,0,0,0,0,0.032258,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0.16129,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0.032258,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0.12903,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.051724,0,0,0,0,0,0,0.017241,0,0,0.034483,0,0,0.051724,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0,0.017241,0,0.017241,0.017241,0,0,0,0,0,0,0,0.051724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017241,0,0,0,0.017241,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0.017241,0,0,0,0.051724,0,0,0,0.017241,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0.017241,0.034483,0,0,0,0,0,0.051724,0,0.017241,0.086207,0,0.051724,0,0,0,0,0,0.017241,0,0.017241,0.086207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0.060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12121,0,0,0,0.030303,0,0,0,0,0.030303,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060606,0.030303,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030303,0,0.060606,0,0,0,0,0,0,0,0.15152,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0.030303,0.030303,0,0,0,0,0.030303,0,0,0,0.030303,0,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0.030303,0,0,0,0,0,0,0,0,0,0.030303,0.030303,0,0,0,0,0,0,0,0,0
0,0,0.011111,0,0,0,0,0,0,0,0,0,0,0,0,0.011111,0,0,0,0,0,0.011111,0,0,0,0,0,0,0,0,0,0.011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0.011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54444,0.18889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111,0,0,0.011111,0,0,0,0,0.011111,0,0,0,0.011111,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111,0,0,0,0,0,0,0,0.066667,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.083333,0,0.25,0.041667,0,0.083333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05618,0,0,0,0,0,0,0,0,0,0.011236,0,0,0,0,0,0,0.044944,0,0,0.022472,0,0.044944,0,0.011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57303,0.11236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022472,0,0,0,0,0,0,0,0,0,0,0,0,0.011236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078652,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.08,0,0,0,0.04,0.04,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0.08,0,0,0,0,0.12,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0.033333,0.033333,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0.066667,0,0,0,0,0,0.1,0.066667,0.033333,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0.033333,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0.033333,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0.033333,0.033333,0.033333,0,0,0,0
0,0,0,0,0,0,0,0,0,0.35849,0,0,0,0,0,0,0,0.037736,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0.018868,0,0,0,0,0,0.018868,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0.056604,0,0,0,0,0,0,0,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0.018868,0.018868,0,0,0,0,0,0,0,0.018868,0,0,0.018868,0,0,0,0,0,0,0,0,0.22642,0,0,0,0,0,0,0,0,0,0.018868,0.018868,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0.025,0,0,0,0.225,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19388,0,0,0.010204,0,0.010204,0,0,0,0,0,0.061224,0.05102,0,0,0.27551,0,0,0,0,0,0,0.010204,0,0.020408,0,0,0,0,0,0,0.010204,0,0,0,0,0,0,0,0,0,0.010204,0,0.030612,0,0.010204,0,0,0,0,0,0,0.020408,0,0,0.030612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010204,0,0,0,0,0,0,0,0,0,0,0.010204,0,0,0,0,0.010204,0,0,0.091837,0,0,0
0,0,0,0,0,0,0,0.02439,0,0,0.02439,0,0.02439,0,0,0,0.02439,0.02439,0,0,0,0,0,0,0.02439,0,0,0,0,0,0.073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04878,0,0,0,0,0,0,0,0.02439,0,0,0.04878,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0.02439,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0.073171,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0.097561,0,0,0,0.02439,0,0,0.04878,0,0.02439,0,0.02439,0,0,0,0,0,0,0,0,0.02439,0,0.04878,0.02439,0,0.02439,0,0,0.02439,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0.04878,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0
0,0,0,0.02381,0,0,0,0.047619,0,0,0,0,0,0,0.02381,0,0,0,0,0,0.02381,0,0,0.095238,0.02381,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0.02381,0,0,0,0,0,0,0,0,0,0.02381,0,0,0.02381,0,0,0,0,0,0.02381,0,0,0,0,0,0,0.02381,0.02381,0,0,0.02381,0,0,0,0,0,0,0.02381,0,0.02381,0.02381,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0.02381,0.02381,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0,0.047619,0,0.02381,0,0.047619,0,0,0,0,0.095238,0,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0.045455,0.022727,0,0,0,0.022727,0,0,0,0,0,0,0,0.045455,0,0,0,0.022727,0,0,0.011364,0.022727,0.022727,0,0.022727,0,0,0,0,0,0,0.011364,0,0.034091,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011364,0,0,0,0.011364,0.13636,0,0,0.011364,0,0,0,0,0,0,0,0,0.011364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079545,0.022727,0.022727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034091,0,0,0.011364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011364,0.011364,0,0,0,0,0,0,0,0,0,0.079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0.125,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.02,0.1,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.04,0.04,0.02,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0.08,0,0,0,0,0.04,0,0,0,0.04,0,0,0,0,0.02,0.02,0,0.02,0.02,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.02,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0.033333,0,0,0,0.033333,0,0,0,0,0,0,0.13333,0.033333,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0.033333,0.033333,0.066667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0.033333,0,0,0,0,0,0,0,0.066667,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.033333,0,0,0,0,0,0,0,0,0
0,0,0,0.044444,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.022222,0,0,0.022222,0,0,0.022222,0.044444,0,0,0,0,0,0.044444,0,0,0,0,0,0,0.044444,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0.022222,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0.044444,0,0,0,0.044444,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0.022222,0,0,0,0,0,0.066667,0,0,0,0,0,0,0.022222,0,0,0,0,0,0.044444,0,0,0,0,0,0,0.022222,0,0,0.044444,0,0.088889,0,0,0,0,0,0.022222,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0.035714,0,0,0,0.035714,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0.035714,0,0.035714,0,0.071429,0,0,0,0,0.071429,0,0,0.071429,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0.035714,0,0,0,0,0,0,0.035714,0.035714,0.035714,0,0,0,0,0.035714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.035714,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0.029412,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0.61765,0,0,0.088235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029412,0,0,0,0,0
0,0,0,0,0,0,0.022222,0,0,0,0.044444,0,0,0,0,0,0,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0.011111,0,0,0,0,0,0,0.011111,0,0,0,0.055556,0.011111,0,0,0,0,0,0,0.044444,0,0.055556,0.044444,0,0,0,0,0,0,0.088889,0,0.055556,0,0,0,0,0,0.033333,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0.022222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0.011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0.066667,0,0.011111,0,0,0,0,0,0.022222,0,0.022222,0,0.011111,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.020408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020408,0,0,0,0,0,0,0,0,0.020408,0,0,0,0,0.020408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020408,0,0,0,0.020408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12245,0,0,0,0.020408,0,0.020408,0,0,0,0.020408,0,0,0,0,0,0,0,0,0,0,0,0,0.020408,0,0.040816,0,0.020408,0,0,0,0,0,0,0,0,0,0.5102,0,0,0.061224,0,0,0,0,0.020408,0,0,0,0
0,0,0,0.025641,0,0,0,0.076923,0,0,0,0,0,0.025641,0,0,0,0,0,0,0.025641,0,0,0.025641,0.025641,0,0,0,0,0,0,0,0.025641,0,0,0,0,0.051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051282,0,0,0,0,0,0,0.025641,0.051282,0,0.025641,0.025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0.051282,0.051282,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0.051282,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0.051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0.025641,0,0,0.025641,0.025641,0,0,0,0.051282,0,0.025641,0,0,0,0,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0
0,0,0,0.032258,0,0,0,0,0,0,0.032258,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16129,0,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0.032258,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0.064516,0,0,0,0,0,0,0.032258,0,0.032258,0,0,0,0,0,0,0,0,0.032258,0,0,0,0.032258,0.032258,0,0.032258,0,0,0,0,0.032258,0.032258,0,0,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0.034483,0,0,0,0,0,0,0,0,0.034483,0.068966,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0.034483,0.034483,0,0.034483,0,0,0.034483,0,0,0,0,0,0.034483,0,0,0,0,0.068966,0,0,0,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068966,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0.068966,0,0,0,0.068966,0,0,0.034483,0,0.034483,0,0,0,0,0,0,0,0,0,0,0,0,0.034483,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.02439,0,0.02439,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0.04878,0,0,0,0,0,0.12195,0,0,0.02439,0,0,0,0.02439,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0.04878,0,0,0,0,0,0,0,0,0,0.04878,0,0,0,0,0.02439,0,0,0,0,0.04878,0,0,0,0.073171,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0.04878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02439,0.02439,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0.02439,0,0.02439,0,0,0,0,0.02439,0,0,0,0,0,0.04878,0,0,0.02439,0,0,0,0,0,0,0,0,0,0,0,0.02439,0,0,0,0,0,0,0,0.04878,0,0,0,0,0.02439,0,0,0,0,0,0.02439,0,0,0,0,0,0,0.02439,0,0,0,0,0,0
0,0,0,0.026316,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0.026316,0,0,0.052632,0,0,0.026316,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0.026316,0,0.026316,0,0,0,0.026316,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0.026316,0.026316,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0.078947,0,0,0,0.026316,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0.026316,0.026316,0,0.026316,0,0,0.026316,0,0,0,0,0.026316,0,0,0,0.026316,0,0,0,0,0,0.026316,0,0,0,0,0,0,0.052632,0,0,0.026316,0,0,0,0
